   1 	     5.4987 
   2 	     7.8653 
   3 	    10.4685 
   4 	    13.2551 
   5 	    16.0115 
   6 	    18.6772 
   7 	    21.3730 
   8 	    24.0815 
   9 	    26.9118 
  10 	    29.5708 
  11 	    32.3001 
  12 	    35.0418 
  13 	    37.8034 
  14 	    40.4957 
  15 	    43.1335 
  16 	    45.8303 
  17 	    48.6184 
  18 	    51.2931 
  19 	    54.0328 
  20 	    56.7116 
  21 	    59.4074 
  22 	    62.1592 
  23 	    64.9275 
  24 	    67.6614 
  25 	    70.3969 
  26 	    73.1268 
  27 	    75.9094 
  28 	    78.6013 
